specialty_clean,specialty,category,match_method,match_score
Prasoothi Thanthra,Prasoothi Thanthra,Other / Needs Review,normalized_exact,1.000
Specialty  cosmetic dentistry,Specialty Cosmetic Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
dentalRestoration,Dental Restoration,"Dental, Oral & Maxillofacial",normalized_exact,1.000
radiology,Radiology,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
neurology,Neurology,Neurology & Neurosurgery,normalized_exact,1.000
medicalOncology,Medical Oncology,Oncology & Hematology,normalized_exact,1.000
oralAndMaxillofacialSurgery,Oral and Maxillofacial Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
oralMedicineAndRadiology,Oral Medicine and Radiology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
oncology,Oncology,Oncology & Hematology,normalized_exact,1.000
medicalGenetics,Medical Genetics,Genetics & Reproductive Genomics,normalized_exact,1.000
pediatricPulmonology,Pediatric Pulmonology,Pediatrics & Neonatology,normalized_exact,1.000
pediatricReconstructiveSurgery,Pediatric Reconstructive Surgery,Pediatrics & Neonatology,normalized_exact,1.000
footAndAnkleOrthopedicSurgery,Foot and Ankle Orthopedic Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
oralPathology,Oral Pathology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
biochemistry,Biochemistry,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
pediatricsAndStrabismusOphthalmology,Pediatrics and Strabismus Ophthalmology,Pediatrics & Neonatology,normalized_exact,1.000
Panchkarma,Panchkarma,Other / Needs Review,normalized_exact,1.000
haemodialysis,Haemodialysis,"Urology, Nephrology & Transplant",normalized_exact,1.000
clinicalMicrobiology,Clinical Microbiology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
physiotherapyWellness,Physiotherapy Wellness,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
Physiotherapy,Physiotherapy,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
generalDentistry,General Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
oralAndMaxillofacialRadiology,Oral and Maxillofacial Radiology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Endocrinology,Endocrinology,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
General Surgery,General Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
paediatricHematoOncologyAndBMT,Paediatric Hemato Oncology and Bmt,Pediatrics & Neonatology,normalized_exact,1.000
acuteRenalFailure,Acute Renal Failure,"Urology, Nephrology & Transplant",normalized_exact,1.000
Era Endometrial Receptivity Array Treatment,Era Endometrial Receptivity Array Treatment,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Nephrology,Nephrology,"Urology, Nephrology & Transplant",normalized_exact,1.000
dermatologicOncology,Dermatologic Oncology,Oncology & Hematology,normalized_exact,1.000
footSurgery,Foot Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
familyAndGeneralMedicine,Family and General Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
Cardiac Sciences,Cardiac Sciences,Cardiology & Cardiothoracic,normalized_exact,1.000
cataract,Cataract,Ophthalmology,normalized_exact,1.000
geriatricInternalMedicine,Geriatric Internal Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
cosmeticAndReconstructiveSurgery,Cosmetic and Reconstructive Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
integrativeMedicineYoga,Integrative Medicine Yoga,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
appendicitis,Appendicitis,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
diabeticFootAndWoundCare,Diabetic Foot and Wound Care,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
microDentistry,Micro Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
pterygiumSurgery,Pterygium Surgery,Ophthalmology,normalized_exact,1.000
jawOrthopedics,Jaw Orthopedics,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Gynae Oncology,Gynae Oncology,Oncology & Hematology,normalized_exact,1.000
fetalPrenatalEcoCardiography,Fetal Prenatal Eco Cardiography,Cardiology & Cardiothoracic,normalized_exact,1.000
visionRehabilitationServices,Vision Rehabilitation Services,Ophthalmology,normalized_exact,1.000
orthopedicTraumaAndFractureSurgery,Orthopedic Trauma and Fracture Surgery,"Emergency, Trauma & Critical Care",normalized_exact,1.000
advancedPhysiotherapy,Advanced Physiotherapy,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
roboticOrthopedicSurgery,Robotic Orthopedic Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
PrasutiTantraEvumStriRoga,Prasuti Tantra Evum Stri Roga,Alternative & Integrative Medicine,normalized_exact,1.000
Swasthavritta,Swasthavritta,Other / Needs Review,normalized_exact,1.000
geriatricDentistry,Geriatric Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
PaediatricOrthopedics,Paediatric Orthopedics,Pediatrics & Neonatology,normalized_exact,1.000
nephrologyWithDialysis,Nephrology With Dialysis,"Urology, Nephrology & Transplant",normalized_exact,1.000
spinalInfections,Spinal Infections,Infectious Disease & Public Health,normalized_exact,1.000
cervicalSpondylosis,Cervical Spondylosis,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
paediatricAndChildCare,Paediatric and Child Care,Pediatrics & Neonatology,normalized_exact,1.000
Pediatric Ophthalmology,Pediatric Ophthalmology,Pediatrics & Neonatology,normalized_exact,1.000
arthroscopyAndSportsMedicine,Arthroscopy and Sports Medicine,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
rehabilitation,Rehabilitation,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
heartFailureClinic,Heart Failure Clinic,Cardiology & Cardiothoracic,normalized_exact,1.000
invisibleBracesAndClearAligners,Invisible Braces and Clear Aligners,"Dental, Oral & Maxillofacial",normalized_exact,1.000
pulmonarySciencesAndCriticalCare,Pulmonary Sciences and Critical Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
TMJ disorders,Tmj Disorders,"Dental, Oral & Maxillofacial",normalized_exact,1.000
urinaryIncontinence,Urinary Incontinence,"Urology, Nephrology & Transplant",normalized_exact,1.000
advanceLaparoscopicSurgery,Advance Laparoscopic Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
neonatalAndPaediatricSurgery,Neonatal and Paediatric Surgery,Pediatrics & Neonatology,normalized_exact,1.000
urologicalOncology,Urological Oncology,Oncology & Hematology,normalized_exact,1.000
Erectile Dysfunction,Erectile Dysfunction,"Urology, Nephrology & Transplant",normalized_exact,1.000
Lithotripsy,Lithotripsy,"Urology, Nephrology & Transplant",normalized_exact,1.000
Kidney Transplant Surgery,Kidney Transplant Surgery,"Urology, Nephrology & Transplant",normalized_exact,1.000
minimalInvasiveSpineSurgery,Minimal Invasive Spine Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
osteoporosisManagement,Osteoporosis Management,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
nephrologyAndUrology,Nephrology and Urology,"Urology, Nephrology & Transplant",normalized_exact,1.000
advancedMaleAndFemaleInfertility,Advanced Male and Female Infertility,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
otherSpecialties,Other Specialties,"Administration, Operations & Support Services",normalized_exact,1.000
regionalAnesthesiologyAndAcutePain,Regional Anesthesiology and Acute Pain,Anesthesia & Pain Medicine,normalized_exact,1.000
oralSurgicalProcedures,Oral Surgical Procedures,"Dental, Oral & Maxillofacial",normalized_exact,1.000
smile,Smile,"Dental, Oral & Maxillofacial",normalized_exact,1.000
prosthodontia,Prosthodontia,"Dental, Oral & Maxillofacial",normalized_exact,1.000
respiratory,Respiratory,Pulmonology & Respiratory,normalized_exact,1.000
VitreoRetinal Surgery,Vitreo Retinal Surgery,Ophthalmology,normalized_exact,1.000
Audiologist,Audiologist,"ENT, Head & Neck",normalized_exact,1.000
cardioThoracicSurgery,Cardio Thoracic Surgery,Cardiology & Cardiothoracic,normalized_exact,1.000
nutrition,Nutrition,Nutrition & Dietetics,normalized_exact,1.000
lasikRefractiveEyeSurgery,Lasik Refractive Eye Surgery,Ophthalmology,normalized_exact,1.000
Head Neck Oncologist,Head Neck Oncologist,Oncology & Hematology,normalized_exact,1.000
Full Mouth Reconstruction,Full Mouth Reconstruction,Other / Needs Review,normalized_exact,1.000
dentistrydentistry,Dentistrydentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
epilepsyCentre,Epilepsy Centre,Other / Needs Review,normalized_exact,1.000
DNA Sexing,DNA Sexing,Genetics & Reproductive Genomics,normalized_exact,1.000
orthopedicsAndJointReplacement,Orthopedics and Joint Replacement,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
contouraVisionTreatment,Contoura Vision Treatment,Ophthalmology,normalized_exact,1.000
macularEdema,Macular Edema,Ophthalmology,normalized_exact,1.000
lasikTreatment,Lasik Treatment,Ophthalmology,normalized_exact,1.000
castPartialDenture,Cast Partial Denture,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Bariatric Surgery,Bariatric Surgery,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
Molecular biology,Molecular Biology,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
alternativeMedicineSpecialist,Alternative Medicine Specialist,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
dermatologist,Dermatologist,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
immunoHaematology,Immuno Haematology,Oncology & Hematology,normalized_exact,1.000
intensiveCardiacCareCentre,Intensive Cardiac Care Centre,Cardiology & Cardiothoracic,normalized_exact,1.000
nutritionAndDiet,Nutrition and Diet,Nutrition & Dietetics,normalized_exact,1.000
paediatricOtolaryngology,Paediatric Otolaryngology,Pediatrics & Neonatology,normalized_exact,1.000
rhinoplastyAndFacialPlasticSurgery,Rhinoplasty and Facial Plastic Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
maleFertility,Male Fertility,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
obsessiveCompulsiveDisorders,Obsessive Compulsive Disorders,Other / Needs Review,normalized_exact,1.000
TestTubeBaby,Test Tube Baby,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Orthopedic Trauma Specialist,Orthopedic Trauma Specialist,"Emergency, Trauma & Critical Care",normalized_exact,1.000
oralAndMaxillofacialPathologyAndMicrobiology,Oral and Maxillofacial Pathology and Microbiology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Oral And MaxillofacialSurgery,Oral and Maxillofacial Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Prosthodontics And Crown  Bridge,Prosthodontics and Crown Bridge,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Oral Medicine  Radiology,Oral Medicine Radiology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
neuroendocrinology,Neuroendocrinology,Neurology & Neurosurgery,normalized_exact,1.000
pediatricAdolescentGynecology,Pediatric Adolescent Gynecology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
generalAndCancerSurgery,General and Cancer Surgery,Oncology & Hematology,normalized_exact,1.000
infertilityCenter,Infertility Center,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Oral Medicine,Oral Medicine,"Dental, Oral & Maxillofacial",normalized_exact,1.000
advancedRoboticSurgery,Advanced Robotic Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
traumaCentre,Trauma Centre,"Emergency, Trauma & Critical Care",normalized_exact,1.000
oralAndDentalSurgery,Oral and Dental Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
danceAndMovement,Dance and Movement,Other / Needs Review,normalized_exact,1.000
obstetricsgynecology,Obstetricsgynecology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Trauma Reconstruction,Trauma Reconstruction,"Emergency, Trauma & Critical Care",normalized_exact,1.000
uveaOcularInflammation,Uvea Ocular Inflammation,Ophthalmology,normalized_exact,1.000
pulmonaryVascularMedicineSpecialist,Pulmonary Vascular Medicine Specialist,Pulmonology & Respiratory,normalized_exact,1.000
cosmetologyDermatology,Cosmetology Dermatology,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
bracesAligners,Braces Aligners,"Dental, Oral & Maxillofacial",normalized_exact,1.000
 skullBaseNeurosurgery,Skull Base Neurosurgery,Neurology & Neurosurgery,normalized_exact,1.000
cvJunctionSurgery,Cv Junction Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
oralImplantology,Oral Implantology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Clinical Psychology,Clinical Psychology,Mental Health & Behavioral,normalized_exact,1.000
angiogram,Angiogram,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
Psoriasis Treatment,Psoriasis Treatment,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
nephrology  renal science,Nephrology Renal Science,"Urology, Nephrology & Transplant",normalized_exact,1.000
Oral And Maxillofacial Surgery,Oral and Maxillofacial Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Pediatric Cardiology,Pediatric Cardiology,Cardiology & Cardiothoracic,normalized_exact,1.000
oncodermatology,Oncodermatology,Oncology & Hematology,normalized_exact,1.000
translationalMedicine,Translational Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
painlessLaserGumSurgery,Painless Laser Gum Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
reconstructiveGynecology,Reconstructive Gynecology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
rehabilitationMedicine,Rehabilitation Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
unaniHospitals,Unani Hospitals,Alternative & Integrative Medicine,normalized_exact,1.000
Braces,Braces,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Robotic Surgery,Robotic Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
lungTransplantation,Lung Transplantation,"Urology, Nephrology & Transplant",normalized_exact,1.000
Oral and maxillofacial surgeon,Oral and Maxillofacial Surgeon,"Dental, Oral & Maxillofacial",normalized_exact,1.000
ENT Otolaryngology,ENT / Otolaryngology,"ENT, Head & Neck",normalized_exact,1.000
UroOncology,Uro Oncology,Oncology & Hematology,normalized_exact,1.000
Breast Oncology and reconstruction,Breast Oncology and Reconstruction,Oncology & Hematology,normalized_exact,1.000
medicalMicrobiology,Medical Microbiology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
Dermatosurgery,Dermatosurgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
tmj,Tmj,"Dental, Oral & Maxillofacial",normalized_exact,1.000
internalMedicine,Internal Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
generalSurgery,General Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
surgicalOncology,Surgical Oncology,Oncology & Hematology,normalized_exact,1.000
reconstructivePlasticSurgery,Reconstructive Plastic Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
liverTransplantAndHepatobiliarySciences,Liver Transplant and Hepatobiliary Sciences,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
nephrology,Nephrology,"Urology, Nephrology & Transplant",normalized_exact,1.000
painAndPalliativeMedicine,Pain and Palliative Medicine,Anesthesia & Pain Medicine,normalized_exact,1.000
interventionalRadiology,Interventional Radiology,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
painPalliative,Pain Palliative,Anesthesia & Pain Medicine,normalized_exact,1.000
endodontics,Endodontics,"Dental, Oral & Maxillofacial",normalized_exact,1.000
prosthodontics,Prosthodontics,"Dental, Oral & Maxillofacial",normalized_exact,1.000
hematopathology,Hematopathology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
sportsMedicine,Sports Medicine,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
spineSurgery,Spine Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
gynecology,Gynecology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
